,term,control,wiki,word2vec
1016,mast cell,1,60,1
1017,material properties,66,66,66
1018,materials science,120,253,304
1019,mathematical physics,65,65,177
1020,mathematics,181,181,2249
1021,matrix,318,318,2211
1022,matter,1769,1769,7437
1023,maxwell's equations,19,352,19
1024,mean,3101,3111,4337
1025,mean reversion,1,1,1
1026,measures of central tendency,8,8,8
1027,mechanical filter,8,250,8
1028,mechanical wave,12,179,12
1029,mechanics,171,203,694
1030,median,101,3082,975
1031,medium term,106,106,106
1032,medulla,4,4,236
1033,meiosis,3,103,93
1034,melting,42,210,567
1035,membrane potential,21,103,21
1036,menu costs,27,27,27
1037,mercantilism,2,60,490
1038,mergers and acquisitions,8,8,8
1039,meson,2,2,60
1040,messenger rna,9,9,661
1041,metal,185,185,948
1042,metalloid,0,28,145
1043,metaphase,0,70,112
1044,methylene blue,9,14,9
1045,microbiology,8,8,145
1046,microcentrifuge,1,1,1
1047,microcentrifuge or eppendorf tube with coomassie blue solution,0,0,0
1048,microeconomics,2,9,724
1049,microevolution,0,28,18
1050,microtome,0,6,0
1051,minimum wage,13,115,206
1052,misery index,4,4,4
1053,mitosis,4,70,168
1054,mixed economy,49,579,563
1055,mobility,112,112,1234
1056,mode,357,357,1849
1057,modelling,13,13,505
1058,modern portfolio theory,8,13,8
1059,modulus of elasticity,0,0,0
1060,molality,0,46,318
1061,molar attenuation coefficient,0,2,0
1062,molar concentration,6,52,6
1063,molar mass,0,891,0
1064,molarity,0,0,124
1065,mole,33,33,360
1066,molecular biology,51,51,501
1067,molecular formula,9,9,319
1068,molecular orbital,2,36,111
1069,molecular orbital diagram,2,16,2
1070,molecular physics,13,13,87
1071,molecule,213,2028,667
1072,moment of inertia,13,130,13
1073,monetarism,0,114,288
1074,monetary neutrality,0,0,0
1075,monetary policy,24,141,542
1076,money,1203,1329,3718
1077,money illusion,32,99,32
1078,money markets,111,111,111
1079,money supply,169,217,1102
1080,monomer,7,7,554
1081,monopolistic competition,0,13,0
1082,monopoly,65,65,761
1083,monopsony,0,0,0
1084,moral hazard,11,173,11
1085,most-favoured nation,2,2,2
1086,motor neuron,0,39,30
1087,mucous membrane,0,57,0
1088,multicellular organism,1,25,1
1089,multiplier,12,12,321
1090,muon,5,5,165
1091,mycology,0,0,0
1092,myofibril,0,27,0
1093,myosin,2,157,2
1094,nafta,0,0,541
1095,nairu,0,0,0
1096,nanoengineering,1,59,1
1097,nanotechnology,5,64,337
1098,nash equilibrium,0,26,833
1099,nation building,129,129,129
1100,national debt,36,36,429
1101,national income,166,166,166
1102,nationalisation,0,0,419
1103,natural monopoly,21,78,21
1104,natural rate of unemployment,5,44,5
1105,natural selection,64,834,1066
1106,navier,0,0,0
1107,neat,124,124,168
1108,negative income tax,15,451,15
1109,neo-classical economics,1,1,52
1110,net present value,38,370,38
1111,network effect,150,641,150
1112,neurobiology,20,20,182
1113,neuromuscular junction,0,18,0
1114,neuron,8,14,78
1115,neurophysics,0,27,0
1116,neurotransmitter,7,9,260
1117,neutrality,98,98,1182
1118,neutrino,5,160,158
1119,neutron,23,23,241
1120,new economy,388,399,388
1121,new growth theory,79,79,79
1122,new trade theory,93,164,93
1123,newton's law of universal gravitation,0,46,0
1124,newton's laws of motion,17,193,17
1125,newtonian fluid,1,7,1
1126,ngo,110,110,182
1127,nobel prize for economics,9,9,9
1128,noble gases,4,4,141
1129,nominal value,10,10,10
1130,non-metal,45,45,45
1131,non-price competition,25,62,25
1132,normal goods,22,22,22
1133,normative economics,11,47,11
1134,npv,0,0,0
1135,nth root,2,5,2
1136,nuclear,283,283,1047
1137,nuclear magnetic resonance spectroscopy,2,16,2
1138,nuclear physics,59,107,400
1139,nuclear transmutation,0,73,0
1140,nucleic acid,20,110,94
1141,nucleic acid sequence,2,348,2
1142,nucleobase,2,243,2
1143,nucleoid,0,8,0
1144,nucleolus,0,8,0
1145,nucleotide,70,289,363
1146,nucleus,71,71,517
1147,null hypothesis,107,204,107
1148,number density,83,229,83
1149,oecd,77,77,372
1150,offshore,7,7,532
1151,ohm,3,10,230
1152,ohm's law,0,78,0
1153,okun's law,0,85,0
1154,oligopoly,0,0,0
1155,oncology,28,28,103
1156,opec,0,0,122
1157,open economy,143,258,143
1158,open-market operations,22,22,22
1159,opportunity cost,247,893,311
1160,optics,23,160,496
1161,optimal currency area,1,1,1
1162,optimum,14,14,897
1163,option,490,490,2177
1164,orbital,31,31,540
1165,organ,73,73,474
1166,organic chemistry,21,21,275
1167,organic compound,12,25,284
1168,organic redox reaction,0,0,0
1169,organism,63,63,1089
1170,ornithology,0,0,25
1171,osmosis,1,241,43
1172,other metal,145,145,145
1173,output,388,388,1877
1174,output gap,22,46,22
1175,outsourcing,17,1037,603
1176,outward investment,3,3,3
1177,over the counter,230,230,230
1178,overheating,4,4,218
1179,overshooting,1,1,1
1180,oxidation,79,79,460
1181,oxidation state,17,64,194
1182,oxidizing agent,2,48,51
1183,paleontology,0,83,188
1184,paraffin,0,0,48
1185,parallel evolution,31,51,31
1186,parasitology,0,26,0
1187,pareto efficiency,1,210,1
1188,paris club,6,6,483
1189,parity (mathematics),0,56,0
1190,parity (physics),2,202,2
1191,particle accelerator,5,5,115
1192,particle displacement,2,868,2
1193,particle physics,68,69,594
1194,pascal's law,2,10,2
1195,patents,34,34,1871
1196,path dependence,7,353,7
1197,pathobiology,1,1,1
1198,pathology,45,61,256
1199,peak pricing,9,9,9
1200,pendulum,17,17,170
1201,percentage point,174,224,174
1202,percentile,16,58,53
1203,perfect competition,66,197,66
1204,periodic table,28,101,299
1205,permanent income hypothesis,8,119,8
1206,ph,47,47,331
1207,pharmacology,18,93,74
1208,phase (matter),97,165,97
1209,phase (waves),15,99,15
1210,phase equilibrium,5,5,5
1211,phenotype,7,16,710
1212,pheromone,1,3,203
1213,phillips curve,0,51,0
1214,phloem,0,8,0
1215,phosphorescence,1,17,1
1216,photon,43,67,473
1217,physical chemistry,26,26,228
1218,physical quantity,56,84,108
1219,physics,389,389,2816
1220,physiology,28,28,441
1221,phytochemistry,0,175,0
1222,phytopathology,0,0,0
1223,pigou effect,0,46,0
1224,placebo,55,308,245
1225,planck constant,16,46,16
1226,plant nutrition,7,20,7
1227,plasma,22,22,660
1228,plasma physics,2,2,138
1229,plasmolysis,0,14,0
1230,plasticity,11,11,272
1231,plaza accord,0,0,0
1232,pneumatics,2,2,2
1233,pollination,1,4,97
1234,polygene,0,73,0
1235,polymer,26,26,194
1236,polymerase chain reaction,3,69,3
1237,polyploid,0,5,48
1238,population,1311,1314,2291
1239,population biology,46,46,46
1240,population ecology,26,1333,26
1241,population genetics,28,92,263
1242,positional goods,0,0,0
1243,positive economics,35,51,35
1244,potential energy,155,267,379
1245,poverty,347,704,1472
1246,poverty trap,13,420,13
1247,power (electric),88,88,88
1248,power (physics),73,111,73
1249,ppp,2,2,313
1250,precautionary motive,0,0,0
1251,precipitate,8,8,634
1252,precision,184,184,1881
1253,predation,2,4,30
1254,predatory pricing,0,66,0
1255,preference,80,88,2236
1256,present value,304,867,304
1257,pressure,471,519,1559
1258,price,531,555,2947
1259,price discrimination,18,38,296
1260,price elasticity,11,11,11
1261,price mechanism,67,76,67
1262,price regulation,42,42,42
1263,price/earnings ratio,0,0,0
1264,primase,0,27,0
1265,principal-agent theory,7,7,7
1266,prisoners' dilemma,1,1,1
1267,private equity,56,56,592
1268,privatisation,0,0,552
1269,probability,270,270,968
1270,probability distribution,115,115,2958
1271,probability theory,61,61,433
1272,producer prices,10,10,10
1273,producer surplus,2,2,2
1274,production function,169,208,169
1275,productivity,136,918,1521
1276,profit,254,254,3099
1277,profit margin,25,261,25
1278,profit maximisation,0,0,0
1279,progesterone,0,0,37
1280,progressive taxation,7,7,7
1281,prokaryote,0,41,52
1282,propensity,26,26,373
1283,property rights,153,153,688
1284,prospect theory,20,127,20
1285,protectionism,3,176,117
1286,protein,256,285,717
1287,proton,61,78,479
1288,protonation,0,97,0
1289,psi particle,7,7,7
1290,psychobiology,2,2,2
1291,public goods,138,138,138
1292,public spending,166,166,403
1293,public utility,52,84,52
1294,public-private,580,580,580
1295,pulley,5,268,314
1296,pulse,42,50,521
1297,pulse wave,7,175,7
1298,purchasing power parity,4,131,4
1299,q theory,952,952,952
1300,quanta,19,19,204
1301,quantity theory of money,22,58,22
1302,quantum,128,128,603
1303,quantum electrodynamics,8,148,307
1304,quantum field theory,29,152,29
1305,quantum mechanics,70,70,468
1306,quantum physics,90,90,315
1307,quark,0,0,384
1308,quarks,4,4,153
1309,quartile,4,46,196
1310,queueing,0,0,216
1311,quota,5,5,683
1312,r squared,183,183,183
1313,radiant energy,10,169,72
1314,radiation,105,156,599
1315,radioactive decay,14,23,148
1316,radius of curvature,5,143,5
1317,random walk,113,114,113
1318,raoult's law,0,496,0
1319,rate of return,107,468,107
1320,rate of return regulation,25,25,25
1321,ratings,31,31,1306
1322,rational expectations,7,7,7
1323,rationality,52,157,875
1324,rationing,2,77,668
1325,reactivity series,6,15,6
1326,reagent,3,79,20
1327,real balance effect,103,103,103
1328,real exchange rate,32,32,32
1329,real interest rate,77,184,77
1330,real options theory,64,64,64
1331,real terms,811,811,811
1332,recession,45,117,947
1333,reciprocity,47,47,284
1334,redlining,11,127,11
1335,redox,4,73,329
1336,redshift,27,90,179
1337,reducing agent,19,88,75
1338,reduction potential,66,95,66
1339,reflation,0,338,0
1340,refraction,9,68,487
1341,refractive index,0,53,145
1342,regional policy,84,1453,84
1343,regression analysis,39,64,39
1344,regressive tax,3,21,3
1345,regulation,326,447,1361
1346,regulatory arbitrage,0,0,0
1347,regulatory capture,9,212,9
1348,regulatory failure,19,19,19
1349,regulatory risk,68,68,68
1350,relative atomic mass,5,127,5
1351,relative income hypothesis,11,75,11
1352,rent,91,91,1374
1353,rent-seeking,6,243,6
1354,replacement cost,39,39,39
1355,replacement rate,22,22,22
1356,repo,9,9,589
1357,reproduction,64,139,419
1358,required return,197,197,197
1359,rescheduling,0,0,334
1360,reservation wage,0,5,0
1361,reserve currency,3,72,36
1362,reserve ratio,9,9,9
1363,reserve requirements,7,7,7
1364,reserves,37,37,1213
1365,residual risk,26,1015,26
1366,restrictive practice,13,13,13
1367,returns,452,452,5162
1368,revealed preference,3,322,3
1369,ricardian equivalence,0,151,0
1370,"ricardo, david",7,7,7
1371,rigid body,24,31,24
1372,risk,1015,1024,1969
1373,risk averse,6,6,6
1374,risk management,148,150,536
1375,risk neutral,34,330,34
1376,risk premium,35,189,35
1377,risk seeking,48,48,48
1378,risk-free rate,55,55,55
1379,rna,122,122,517
1380,roche limit,1,535,1
1381,rotational energy,4,198,4
1382,rotational speed,3,55,654
1383,rydberg formula,0,132,142
1384,s-block elements,177,177,177
1385,safe harbour,2,2,2
1386,saline solution,1,1,1
1387,salt bridge,8,20,8
1388,salts,15,15,291
1389,satisficing,2,217,2
1390,savings,129,129,874
1391,say's law,616,616,616
1392,scalability,19,258,348
1393,scalar (mathematics),3,78,3
1394,scalar (physics),5,53,5
1395,scarcity,44,282,803
1396,scattering,7,176,321
1397,scenario analysis,59,718,59
1398,schrödinger equation,0,272,0
1399,"schumpeter, joseph",2,2,2
1400,science,2058,2058,3427
1401,screw,64,64,236
1402,sdr,0,0,15
1403,search costs,66,66,66
1404,seasonally adjusted,0,0,0
1405,second-best theory,238,238,238
1406,secondary market,24,97,24
1407,securities,10,10,1104
1408,securitisation,0,0,0
1409,seignorage,0,0,0
1410,seller's market,12,12,12
1411,semiconductor,7,7,279
1412,seniority,3,370,326
1413,sequencing,72,120,507
1414,services,893,893,2280
1415,sexual reproduction,5,249,76
1416,shadow matter,58,58,58
1417,shadow price,14,80,14
1418,shareholder value,1,422,1
1419,shares,186,186,2754
1420,sharpe ratio,1,22,1
1421,shear strength,3,70,3
1422,shear stress,3,61,3
1423,shock,96,96,964
1424,short-termism,0,0,0
1425,shorting,2,2,2
1426,shortwave radiation,0,172,0
1427,si units,16,16,75
1428,signalling,8,8,734
1429,simple harmonic motion,1,50,1
1430,simple interest,352,352,352
1431,simple machine,219,244,219
1432,single bond,61,68,61
1433,siphon,2,8,2
1434,"smith, adam",27,27,27
1435,snell's law,0,2,0
1436,social benefits/costs,61,61,61
1437,social capital,265,265,265
1438,social market,222,222,222
1439,socialism,27,39,372
1440,sociobiology,0,554,62
1441,soft currency,4,4,4
1442,soft dollars,10,10,10
1443,soft loan,4,67,4
1444,soil biology,4,33,4
1445,soil microbiology,1,8,1
1446,sol,7,7,116
1447,solar cell,31,128,31
1448,solid,270,296,838
1449,solid mechanics,14,14,14
1450,solubility,7,544,186
1451,solute,2,2,103
1452,solution,655,681,3059
1453,solvent,15,554,220
1454,sound,826,1344,1731
1455,sovereign risk,16,16,16
1456,special relativity,95,138,287
1457,speciation,1,122,462
1458,species,177,194,837
1459,spectrochemistry,0,16,0
1460,spectroscopy,16,18,369
1461,speculation,68,176,1923
1462,speculative motive,5,5,5
1463,speed of light,200,1343,200
1464,spin quantum number,2,73,2
1465,spot price,42,42,42
1466,spread,601,601,1901
1467,stabilisation,0,0,0
1468,stability and growth pact,0,0,0
1469,stagflation,2,337,2
1470,stagnation,16,16,187
1471,stakeholders,91,91,695
1472,standard deviation,174,202,342
1473,standard error,270,270,270
1474,standard model,315,315,539
1475,state of matter,559,577,559
1476,statics,2,338,190
1477,statistical significance,21,53,21
1478,statistics,304,2448,2261
1479,stem cell,16,96,164
1480,sterilised intervention,0,0,0
1481,steroid,2,2,53
1482,sticky prices,0,0,0
1483,stiffness,6,117,50
1484,stochastic process,3,55,3
1485,stocks,53,55,850
1486,strain,110,110,589
1487,strain hardening,0,0,0
1488,strength of materials,38,285,38
1489,stress,349,349,1650
1490,stress-testing,30,30,30
1491,string duality,3,79,3
1492,string theory,76,469,178
1493,structural adjustment,26,26,91
1494,structural biology,29,159,29
1495,structural formula,11,14,11
1496,structural load,30,255,30
1497,structural unemployment,14,44,14
1498,subatomic particle,2,72,869
1499,subatomic particles,0,0,37
1500,sublimation,4,4,168
1501,subsidy,15,257,119
1502,substance,187,187,1028
1503,substitute goods,15,15,15
1504,substitution effect,14,51,14
1505,sunk costs,2,2,2
1506,superconductivity,0,60,218
1507,superconductor,0,0,549
1508,superhard material,0,618,0
1509,supernova,2,108,46
1510,superposition principle,9,378,9
1511,supply,468,468,1795
1512,supply curve,26,26,26
1513,supply-side policies,31,31,31
1514,surface tension,39,157,366
1515,sustainable growth,54,54,54
1516,swap,91,91,576
1517,symbiogenesis,0,50,0
1518,synthetic biology,10,219,10
1519,systematic risk,43,432,43
1520,systematics,0,34,93
1521,systemic risk,25,556,25
1522,t cell,397,466,397
1523,talc,0,5,24
1524,tangible assets,2,2,2
1525,tariff,3,3,446
1526,tax arbitrage,1,1,1
1527,tax avoidance,7,156,7
1528,tax base,47,47,423
1529,tax burden,52,52,831
1530,tax competition,44,97,44
1531,tax efficient,30,30,30
1532,tax evasion,3,3,89
1533,tax haven,46,46,160
1534,tax incidence,3,3,3
1535,taxation,80,80,1362
1536,technical progress,104,104,104
1537,technical standard,171,854,171
1538,temperature,222,319,937
1539,tensile modulus,0,0,0
1540,tensile strength,0,0,604
1541,terms of trade,249,316,249
1542,tesla,15,15,25
1543,test particle,24,24,24
1544,testosterone,3,3,194
1545,theoretical physics,43,117,215
1546,theoretical yield,13,13,13
1547,theory,952,1338,1756
1548,theory of relativity,116,147,116
1549,thermal conduction,2,110,2
1550,thermal conductivity,1,110,55
1551,thermal equilibrium,6,339,159
1552,thermal radiation,14,85,182
1553,thermionic emission,0,393,46
1554,thermochemistry,0,26,17
1555,thermodynamic free energy,10,336,10
1556,thermodynamic stability,1,1,1
1557,thermodynamics,42,110,340
1558,thermometer,8,25,82
1559,third law of thermodynamics,3,13,3
1560,third way,1362,1362,1362
1561,thymine,10,12,38
1562,tick,39,39,127
1563,tiger economies,0,0,0
1564,time series,740,774,740
1565,time value of money,311,2047,311
1566,titration,0,0,139
1567,"tobin, james",1,1,1
1568,torque,6,1069,407
1569,torr,2,28,11
1570,total internal reflection,11,47,11
1571,total return,215,232,215
1572,toughness,6,204,333
1573,trade,613,613,1918
1574,trade area,134,134,134
1575,trade cycle,38,38,38
1576,trade deficit/surplus,0,0,0
1577,trade unions,14,14,577
1578,trade-weighted exchange rate,1,1,1
1579,tragedy of the commons,3,631,3
1580,trajectory,154,314,770
1581,transaction costs,9,9,329
1582,transcription,154,154,775
1583,transducer,1,1,75
1584,transfer pricing,2,122,2
1585,transfer rna,18,18,18
1586,transfers,60,60,557
1587,transition economies,33,33,33
1588,transition metal,22,50,69
1589,translation,488,489,5197
1590,transmission mechanism,10,10,10
1591,transparency,114,114,545
1592,transuranic element,2,2,15
1593,transverse wave,0,201,0
1594,treasury bills,4,4,4
1595,trigonometry,6,6,169
1596,trimean,0,3073,0
1597,triple bond,2,16,195
1598,triple point,72,266,248
1599,trophic level,0,94,0
1600,trough,10,10,189
1601,truncated mean,26,3024,26
1602,trust,374,374,4957
1603,tyndall effect,0,166,0
1604,un number,140,140,140
1605,uncertainty,157,792,1148
1606,uncertainty principle,38,743,134
1607,underground economy,25,25,25
1608,unemployment,37,361,1104
1609,unemployment trap,2,2,2
1610,unicellular organism,0,19,0
1611,uniform circular motion,3,3,3
1612,uniform motion,18,18,18
1613,unions,86,86,957
1614,unit cell,68,68,68
1615,unit factor,90,90,90
1616,unit of measurement,35,35,35
1617,unit vector,35,3411,359
1618,uracil,6,6,127
1619,urea,12,14,151
1620,uric acid,5,5,5
1621,urine,13,15,277
1622,usury,6,112,40
1623,uterus,7,346,118
1624,utility,163,198,1600
1625,utility frequency,2,89,2
1626,vacuole,0,27,106
1627,vacuum,58,58,532
1628,valence,9,9,92
1629,valence band,0,0,0
1630,valence bond theory,0,23,0
1631,valence electron,0,49,0
1632,valence shell,1,1,82
1633,valency,0,0,0
1634,value added,267,268,749
1635,value at risk,270,376,270
1636,van 't hoff factor,0,0,0
1637,van der waals force,2,2,2
1638,vapor,31,604,225
1639,vaporization,2,81,93
1640,vapour pressure,0,0,0
1641,variable capacitor,0,3,0
1642,variable costs,69,69,69
1643,variable resistor,0,0,0
1644,vasodilation,2,4,67
1645,vector,207,207,1640
1646,vector space,67,350,1308
1647,vegetative reproduction,0,2,0
1648,velocity,125,200,729
1649,velocity of circulation,2,2,2
1650,venture capital,43,184,364
1651,vertical equity,16,16,16
1652,vertical integration,23,23,23
1653,vesicle,15,15,85
1654,vestigiality,0,22,0
1655,virology,0,0,11
1656,virtual particle,7,130,7
1657,virus,122,123,819
1658,viscoelasticity,0,126,0
1659,viscosity,2,2,368
1660,visible light,132,132,314
1661,visible trade,27,27,27
1662,volatility,9,9,250
1663,volt,4,14,504
1664,volta potential,2,37,2
1665,voltmeter,0,26,0
1666,volumetric analysis,4,4,4
1667,voluntary unemployment,0,0,0
1668,wage drift,3,3,3
1669,wages,50,50,1269
1670,water,968,975,1571
1671,water potential,143,143,143
1672,watt,28,137,76
1673,wave,270,275,1281
1674,wave equation,24,99,348
1675,wave function,95,262,195
1676,wavelength,45,866,694
1677,weak interaction,14,121,194
1678,wealth effect,95,495,95
1679,wealth tax,100,132,100
1680,weber,50,58,312
1681,wedge,26,26,62
1682,weightless economy,0,0,0
1683,welfare,151,281,1282
1684,welfare economics,23,23,164
1685,welfare to work,82,82,82
1686,wheel and axle,2,138,2
1687,white blood cell,19,707,19
1688,white dwarf,1,147,192
1689,whole genome sequencing,16,47,16
1690,wind,384,387,1097
1691,wind shear,3,384,3
1692,windfall gains,0,0,0
1693,windfall profit,2,2,2
1694,winner-takes-all markets,7,7,7
1695,withholding tax,4,21,4
1696,wobble base pair,0,44,0
1697,wood,274,389,1055
1698,work,4502,4502,7168
1699,world bank,254,254,1058
1700,world trade organisation,0,0,0
1701,x-efficiency,314,314,314
1702,x-ray,100,126,100
1703,x-ray diffraction,0,0,0
1704,x-ray photoelectron spectroscopy,0,0,0
1705,xanthophyll,0,4,0
1706,xylem,0,28,0
1707,yeast artificial chromosome,1,52,1
1708,yield,127,127,1327
1709,yield curve,11,43,11
1710,yield gap,7,17,7
1711,yolk,0,0,21
1712,zero-sum game,45,97,45
1713,zinc,1,54,222
1714,zone melting,1,86,1
1715,zoology,6,9,325
1716,zwitterion,2,40,2
1717,zygote,0,18,131
